Source,Target
"USA TODAY","Jon Swartz"
"Cornell SHA","Cornell ILR School"
"Chuck Schumer","Chuck Schumer"
"Einaudi Center","APSA"
"Lee Rayburn","The Reel Critic.com"
"Cornell ILR School","Solutions Journalism"
"John McKain","Mark Bittman"
"NASA","Snapchat"
"Cody Boteler","Nate Silver"
"John Carberry","Jeff Kulikowsky"
"Neurobio & Behavior","Shailee Shah"
"Erik Stokstad","Pallab Ghosh"
"Kevin Boothe","Steve Gleason"
"CornellCoopExtension","Darcy Telenko"
"Johnson at Cornell","ProducePay"
"Mike Bloomberg","European Parliament"
"NASA","Instagram"
"CornellArts&Sciences","Barry Strauss"
"John McKain","Y Combinator"
"Sustainable Cornell","CornellOnTheMove"
"Erik Stokstad","Michelle McCrackin"
"Johnson Museum","Ithaca City Schools"
"Cornell Research","RichardMitnick"
"Media Relations","Alex Crichton"
"David J. Skorton","NationalGalleryofArt"
"Catalyst Quartet","ClassicalMPR"
"The Cornell Store","CUintheGarden"
"Cornell Lab","Morning Edition"
"Blaine Friedlander","Tim Tebow"
"Fuertes Observatory","Slooh"
"Lee Rayburn","Ivonna Cadaver"
"Ann Campbell","Kamala Harris"
"Cornell Alumni","Cornell Club of DC"
"Cornell Lab","Felipe Jaramillo"
"Global Cornell","Latina/o Studies CU"
"Cornell PMA","broadway.com"
"CNBC","Trading Nation"
"Cornell Tech","Johnson at Cornell"
"ESHIPatCORNELL","Accenture CPG"
"Cornell Lab","Sarah Sammis"
"Cornell PMA","The Cornell Club"
"Cornell Vet College","Philly Health & Sci"
"Karan Girotra","Georg Stampfl"
"WeillCornellMedicine","hans burgenwick"
"John Carberry","Michele Hoos"
"Cornell CALS","NWSCPC"
"Johnson Museum","Lee Rosenbaum"
"Catalyst Quartet","Jennifer Arnold"
"Erik Stokstad","The Sainsbury Lab"
"New York State Fair","Nazareth College"
"David J. Skorton","Smithsonian NMAAHC"
"Chuck Schumer","Craig"
"Cornell Vet College","Marty Becker DVM"
"Johnson at Cornell","Antony Wolfe-Cowen"
"4-H","U.S. Cellular"
"Erik Stokstad","Catherine Ma"
"Cody Boteler","Cole Rosengren"
"New York State Fair","I LOVE NEW YORK"
"Atkinson at Cornell","CHESS"
"Ann Campbell","21st Century City"
"WeillCornellMedicine","jen"
"Wall Street Journal","Bill McGurn"
"Cornell Orientation","Danni LaBarbiera"
"Cornell Tech","Arnaud Sahuguet"
"Karan Girotra","Kerry Truax"
"CornellCoopExtension","CUCE-NYC"
"NASA","Joseph M. Acaba"
"Cornell & Community","WHCU Radio"
"Cody Boteler","Laura Gede"
"Cornell Engineering","Engaged Cornell"
"Lee Rayburn","Daymond"
"Crain's New York","Caroline Lewis"
"Ann Campbell","RIT CIAS"
"Ed Mabaya","miriamshindler"
"Neurobio & Behavior","Glenn Stamps"
"Einaudi Center","Tom Pepinsky"
"Cornell Vet College","Rockefeller Fdn"
"Global Cornell","GII"
"New York State Fair","GEICO"
"Cornell Alumni","Jeffrey Gettleman"
"Media Relations","Ari Shapiro"
"Cornell Dining","The Ithaca Voice"
"CornellCoopExtension","CCEJeffersonCoAg"
"Erik Stokstad","News from Science"
"New York State Fair","Tully's Good Times"
"Joel Malina","Lin-Manuel Miranda"
"Cornell Lab","Justin Salamon"
"Cornell & Community","Cornell Dyson School"
"Samuel  Barnett","Tabatha Southey"
"Ed Mabaya","Laila Macharia"
"Chuck Schumer","Veterans Affairs"
"Cody Boteler","China Xinhua News"
"Dave Price","Rush Limbaugh"
"Johnson at Cornell","The D10"
"John McKain","ExtensionReconsiderd"
"MoMA PS1","Grace Pourshalchi"
"Karan Girotra","Irina Netessina"
"Catalyst Quartet","Strings Magazine"
"4-H","Casey Allen"
"Bruce Reisch","Brock CCOVI"
"ESHIPatCORNELL","Modernizing Medicine"
"Catalyst Quartet","Nat'l Endow f/t Arts"
"The Bridge","Four Freedoms Park"
"CassiniSaturn","NASA Voyager"
"CornellCoopExtension","MacKenzie Waro"
"TimesHigherEducation","Jo Johnson"
"Johnson Museum","Randi Beckmann"
"Einaudi Center","Cornell University"
"National Science Fdn","NC State BAE"
"Meyer Cancer Center","Meyer Cancer Center"
"Blaine Friedlander","Ithaca"
"Cornell Dyson School","CGTN America"
"Meyer Cancer Center","U.S. News"
"CornellArts&Sciences","Kodo 鼓童"
"Cornell ILR School","Valerie♋"
"TimesHigherEducation","Canada en Inde"
"The Bridge","Field Condition"
"Cornell Law School","Amazon.com"
"Cornell & Community","Media Relations"
"Catalyst Quartet","K-BACH 89.5"
"David J. Skorton","Jean Case"
"National Cancer Inst","CDC"
"The Cornell Store","Sarah Jefferis"
"Johnson at Cornell","Wall Street Journal"
"Chuck Schumer","Thomas Roach"
"John McKain","Art Markman"
"Cornell Class Of '21","14850 Today"
"New York State Fair","Renee K. Gadoua"
"CassiniSaturn","FurFoxAche"
"Cornell Dining","La Colombe Coffee"
"CUintheGarden","Concerned Scientists"
"Cornell CALS","New York State IPM"
"Atkinson at Cornell","Amanda D. Rodewald"
"National Science Fdn","Mountain Lake Bio St"
"Johnson at Cornell","Ithaca Beer Co."
"Cornell Grad School","Sen Dianne Feinstein"
"Cornell Lab","USFWS International"
"Blaine Friedlander","CBSN"
"Catalyst Quartet","Grand Canyon News"
"Cornell PMA","CU Summer College"
"Cornell Tech","Washington Post"
"Cornell & Community","Cornell PMA"
"Ryan Lombardi","Cornell News"
"Cornell PMA","Cornell Health"
"Joel Malina","Bill Nye"
"Lee Rayburn","Tekla Vassie"
"Blaine Friedlander","Sarah F Miller"
"John Carberry","Cornell Vet College"
"Mike Bloomberg","HBO"
"Cornell Engineering","WeillCornellMedicine"
"Erik Stokstad","Eric Hand"
"Cornell PMA","Tompkins Co Chamber"
"Joel Malina","Newt Gingrich"
"CornellArts&Sciences","Sciencenter"
"4-H","SAVEUR"
"Joel Malina","Atlantic"
"Ryan Lombardi","Cornell Alumni"
"Ann Campbell","171CedarArts"
"MoMA PS1","Muvva Naycha ☮"
"Cornell Tech","CellPressNews"
"National Cancer Inst","Pris"
"MoMA PS1","Jenny Sabin"
"National Science Fdn","1A"
"Cornell AAP","Cornell HumanEcology"
"Ed Mabaya","The World Food Prize"
"National Cancer Inst","c0nc0rdance"
"CUintheGarden","Cornell Dining"
"CassiniSaturn","All Space Considered"
"John Cleese","Mark Renshaw"
"National Cancer Inst","National Cancer Inst"
"Fuertes Observatory","Cornell CIS"
"Cornell CALS","Maureen McCann"
"Lee Rayburn","M E L A  H U D S O N"
"Einaudi Center","Cornell Government"
"Meyer Cancer Center","Children's Hospital"
"Crain's New York","A&E Network"
"CUintheGarden","Phipps Conservatory"
"Lee Rayburn","Turnabout Media"
"Cornell Law School","Project&"
"John Carberry","Frito-Lay N. America"
"Cornell & Community","Cornell Daily Sun"
"CornellConcertSeries","Niladri Kumar"
"USA TODAY","Eric Trump"
"CornellConcertSeries","Cornell Bhangra"
"CornellConcertSeries","NAHYP"
"CornellArts&Sciences","Romance Studies"
"CassiniSaturn","Andrew"
"Meyer Cancer Center","Sloan Kettering"
"Joel Malina","Cornell University"
"Bruce Reisch","Jason Londo"
"Cornell Admissions","MLB"
"Cornell Law School","Annelise Riles"
"Fuertes Observatory","Brown University"
"Cornell AAP","MoMA PS1"
"Cornell ILR School","Verizon"
"Cornell Class Of '21","BigRedRec"
"Bruce Reisch","President Trump"
"Ryan Lombardi","COE"
"Cornell Tech","Phys.org"
"Catalyst Quartet","Harlem Quartet"
"Cornell ILR School","ESPN"
"The Bridge","Trigger"
"Cornell Lab","John Atkinson"
"Einaudi Center","Chris Barrett"
"Mike Bloomberg","Bloomberg.org"
"Cornell Engineering","Cornell PMA"
"Bruce Reisch","Jim Rome"
"WeillCornellMedicine","WCM Brain and Spine"
"Cornell_Library","Mann Library"
"CornellCoopExtension","Shinnecock Nation "
"CUintheGarden","APGA"
"ESHIPatCORNELL","LaunchPad at Cornell"
"Cornell Vet College","Microbiology & Immun"
"Macaulay Library","Benjamin M. Clock"
"Ryan Lombardi","Cornell Basketball"
"Cornell CALS","AeroFarms"
"MoMA PS1","imogene"
"Blaine Friedlander","NBC News"
"ESHIPatCORNELL","Rosie"
"Cornell Astronomy","14850 Today"
"Cornell HumanEcology","Fox5NY"
"Cornell ILR School","Cornell Network"
"New York State Fair","Keuka College"
"Cornell Tech","Kiyan Rajabi"
"Cornell Astronomy","Caltech"
"National Science Fdn","Dash"
"CornellCoopExtension","CCE Sullivan County"
"Cornell ILR School","Marketplace"
"Cornell Dyson School","Rahkeem Morris"
"Ann Campbell","Mike Simons, MJE"
"Cornell Engineering","National Science Fdn"
"Cornell Vet College","Mirinda Carfrae"
"Crain's New York","Airbnb"
"CornellArts&Sciences","Luke Vargas"
"Neurobio & Behavior","BeesInYourBackyard"
"Cornell Big Red","Adam Gierlach"
"Catalyst Quartet","Lawrence Leathers"
"John Carberry","Amy"
"Cornell & Community","Ithaca City Schools"
"Atkinson at Cornell","Cornell HumanEcology"
"Cornell ILR School","Cornell Admissions"
"MoMA PS1","BIG SHUGGA"
"Cornell PMA","Ithaca College"
"Cody Boteler","RAND Corporation"
"Joel Malina","Joe Biden"
"John Carberry","Cornell Engineering"
"The Bridge","BuroHappold"
"Global Cornell","Alexander Livingston"
"ESHIPatCORNELL","Felix L"
"NASA","Peggy Whitson"
"Cornell SHA","Starbucks Coffee"
"Lee Rayburn","3D Coaches"
"CornellArts&Sciences","Cornell Press"
"Cornell AAP","AISC"
"Ann Campbell","Stacey Pensgen"
"Blaine Friedlander","Angela Fritz ⛈"
"Cody Boteler","USA TODAY"
"Cornell SHA","PlacePass"
"Karan Girotra","Chris Han"
"Atkinson at Cornell","Lauren Chambliss"
"Einaudi Center","Greg Distelhorst"
"John McKain","Evernote"
"ESHIPatCORNELL","Cornell CALS"
"Johnson at Cornell","Mozilla"
"Cornell Vet College","WildPath1🔬"
"Global Cornell","Popular Mechanics"
"Cornell Lab","American Ornithology"
"Einaudi Center","Kareem Khubchandani"
"David J. Skorton","SmithsonianAirSpace"
"Cornell Tech","MM&M Magazine"
"Joe Lyons","Daniel Frezza"
"Einaudi Center","AIEA"
"Ed Mabaya","AGRA"
"Blaine Friedlander","The Associated Press"
"Erik Stokstad","Andrew Steele"
"Cornell Lab","CornellRobins"
"Rare N. Manuscripts","Rare N. Manuscripts"
"Cornell Vet College","The ARK at JFK"
"John Cleese","Sjoerd Levelt"
"John McKain","Ryan x2o"
"Joel Malina","Forbes Under 30"
"Ed Mabaya","Akinwumi A. Adesina"
"Cornell Law School","Marketplace"
"Johnson Museum","Surface Magazine"
"John McKain","CornellCoopExtension"
"Lee Rayburn","Tonya Winn"
"WeillCornellMedicine","Stanford Medicine"
"Cornell & Community","Cornell_Library"
"New York State Fair","Destiny USA"
"Cornell Tech","Ars Technica"
"Erik Stokstad","Kew Science"
"Lee Rayburn","Tim Reynolds"
"WeillCornellMedicine","OncLive.com"
"Johnson at Cornell","Linda Abraham"
"Johnson at Cornell","BRINK Asia"
"CornellArts&Sciences","Rebecca"
"ESHIPatCORNELL","Amanda Soule Shaw"
"Cornell Class Of '21","CU Diversity"
"Media Relations","Wayne Law"
"Cornell PMA","State of the Art"
"Cornell Abroad","ISEP Study Abroad"
"Cornell Tech","Fast Company"
"Joel Malina","TimesHigherEducation"
"CornellCoopExtension","Land O'Lakes, Inc."
"Crain's New York","NYC Mayor's Office"
"Cornell AAP","Jenny Sabin"
"TimesHigherEducation","Kate Newey"
"WeillCornellMedicine","Amer Chem Society"
"Ed Mabaya","CIIFAD"
"Dave Price","John Morales"
"Sustainable Cornell","NYSERDA"
"Cornell Cinema","Jenny Sabin"
"Johnson at Cornell","The Baker Program"
"Meyer Cancer Center","WCM Lymphoma"
"Blaine Friedlander","southpaw"
"TimesHigherEducation","Gordon McKenzie"
"The Cornell Store","League Collegiate"
"Joel Malina","Cornell Tech"
"Cornell Law School","ABA International"
"Cornell Abroad","API Abroad"
"Catalyst Quartet","CornellConcertSeries"
"Cornell ILR School","WNYmedia Network"
"Cornell Engineering","Cornell Astronomy"
"Cornell Engineering","CEE Cornell Univ."
"Englander Institute","Targeted Oncology"
"Cornell SHA","Unbuttoning Pants"
"Ann Campbell","Florida Storms"
"WeillCornellMedicine","Phonz L. Reyes"
"CassiniSaturn","SJL"
"Catalyst Quartet","St Paul Chamber Orch"
"Cornell PMA","HuffPost"
"Sustainable Cornell","Ithaca Carshare"
"Einaudi Center","Sloan Sustainability"
"Joe Lyons","Ashley Budd"
"Cornell University","Ed Mabaya"
"Media Relations","Media Relations"
"John Cleese","NabilWhoIsInDenmark"
"Meyer Cancer Center","AA&MDSIF"
"Cornell PMA","John Cleese"
"Bruce Reisch","Easley Winery"
"Cornell_Library","Cornell & Community"
"Einaudi Center","Cornell Engineering"
"Kevin Boothe","Joe Biden"
"ESHIPatCORNELL","Andrea Wasserman"
"Crain's New York","WCS"
"Atkinson at Cornell","Cornell Dept of COMM"
"Englander Institute","Olivier Elemento"
"Cornell Law School","Faculty Development"
"Cornell Lab","BirdWatcher'sDigest"
"Media Relations","Eva Botkin-Kowacki"
"Cornell CALS","Cornell CALS"
"The Bridge","JetBlue Ventures"
"Cornell Lab","Science Advances"
"Lee Rayburn","USConstitution"
"Johnson at Cornell","Cornell Tech"
"Ed Mabaya","IRRI"
"Cornell Research","AguaClara"
"Lee Rayburn","#CornellFamBiz"
"Catalyst Quartet","JP Jofre"
"Cornell Lab","Cornell Alumni"
"Johnson at Cornell","ZipRecruiter"
"4-H","Rutgers NJAES"
"MoMA PS1","M. Wells"
"Catalyst Quartet","Classic FM"
"Einaudi Center","Romance Studies"
"NASA","NASA SPoRT"
"Cornell Alumni","Dana Meredith Lerner"
"Dave Price","Kate Siskel"
"National Science Fdn","NSF SBE"
"Samuel  Barnett","Truman Project"
"ESHIPatCORNELL","XBoard"
"Crain's New York","Bloomberg LP"
"Einaudi Center","Jessica Chen Weiss"
"Cornell Class Of '21","Ryan Lombardi"
"USA TODAY","Ed Baig"
"John Cleese","Susan Pearce"
"John McKain","PSC PreK-12 Outreach"
"Lee Rayburn","ellen h schwartz"
"Crain's New York","Sloan Kettering"
"Ann Campbell","Rep. Joe Kennedy III"
"Cornell University","Fuertes Observatory"
"Johnson Museum","Creative Time"
"MoMA PS1","Artforum"
"Erik Stokstad","Gretchen Vogel"
"Blaine Friedlander","Neil deGrasse Tyson"
"Erik Stokstad","NERC"
"Erik Stokstad","AFP news agency"
"Cornell Cinema","IthacaJournal"
"Cornell ILR School","Настюшка Love"
"Media Relations","Cody Boteler"
"New York State Fair","MVCC Mohawk Valley"
"Cornell Alumni","Steve Reich"
"Blaine Friedlander","Cornell CALS"
"Lee Rayburn","Jamie Sutton"
"4-H","Georgia Farm Bureau"
"Ann Campbell","Activate CNY"
"Cornell Law School","Washington Post"
"National Cancer Inst","CDC Cancer"
"Sustainable Cornell","ClimateSmartCornell"
"Cornell Law School","Bloomberg Law"
"John McKain","Zoe Neuberger"
"Ed Mabaya","Africa Food Prize"
"Cornell ECE","Cornell BME"
"Cornell Big Red","Dartmouth Athletics"
"Cornell Dining","Cornell Print"
"Cornell Dyson School","Brian Wansink"
"CornellCoopExtension","CCE Onondaga"
"MoMA PS1","Klaus Biesenbach"
"National Science Fdn","America's Seed Fund"
"New York State Fair","ILoveNYPR"
"NASA","NASA Moon"
"Crain's New York","Steiner Studios"
"CornellCoopExtension","Christine Smart"
"Cornell SHA","4Hoteliers"
"Cornell University","Cornell AAP"
"Cornell CALS","Gates Foundation"
"Cornell Dyson School","Bloomberg Politics"
"Blaine Friedlander","PoPville"
"WeillCornellMedicine","Fox5NY"
"Cornell Law School","Jens David Ohlin"
"4-H","Cornell University"
"Cornell Dyson School","BizEd Magazine"
"Karan Girotra","Yentha.com"
"Cornell Astronomy","Media Relations"
"Atkinson at Cornell","Sarah Fischell"
"Cornell ILR School","Dallas Morning News"
"John Carberry","Cornell Admissions"
"ESHIPatCORNELL","Cornell Engineering"
"Cornell Dining","krispykreme"
"Blaine Friedlander","Rob Quist"
"CornellCoopExtension","Capital Region ESNY"
"Kevin Boothe","Brian Rolapp"
"MoMA PS1","little dragon"
"Cornell CALS","Blaine Friedlander"
"Ed Mabaya","CSIS Food Security"
"Cornell Dyson School","Global Food Systems"
"WeillCornellMedicine","Columbia Medicine"
"Blaine Friedlander","Colorado Rockies"
"CornellCoopExtension","CCE Capital Region"
"Cornell Law School","Michael Dorf"
"Kevin Boothe","SHAQ"
"Kevin Boothe","Corey Webster"
"Cornell AAP","Cornell CIS"
"Lee Rayburn","Steven Strauss"
"Wall Street Journal","James Freeman"
"Crain's New York","Chirlane McCray"
"Kevin Boothe","Troy Vincent"
"Blaine Friedlander","The New York Times"
"Sustainable Cornell","Bard CEP"
"MoMA PS1","Roni Size"
"Cornell_Library","CornellHistory"
"Einaudi Center","Willard Straight SUB"
"CUintheGarden","CornellCoopExtension"
"Cornell University","Bruce Reisch"
"ESHIPatCORNELL","Ami Stuart"
"Blaine Friedlander","CornellCoopExtension"
"Karan Girotra","ashish kabra"
"Cornell Research","AFOSR"
"NASA","William Shatner"
"CUintheGarden","Cornell Vet College"
"Joel Malina","Susan Riley"
"NASA","Boeing Defense"
"Cornell Engineering","Johnson Museum"
"Cornell Dyson School","Wegmans Food Markets"
"Meyer Cancer Center","John Chodera"
"National Cancer Inst","Dr. Doug Lowy"
"USA TODAY","U.S. Coast Guard"
"John McKain","Mann Library"
"Cornell Dining","Ryan Lombardi"
"Cornell PMA","Dixon Place"
"Cornell & Community","Recycle Tompkins"
"Cornell Cinema","Northeastern IPM Ctr"
"Cornell Vet College","Cornell Chronicle"
"Chuck Schumer","NWS"
"Fuertes Observatory","Alexandra Witze"
"Cornell PMA","X AMBASSADORS"
"Cody Boteler","USA TODAY College"
"New York State Fair","Cayuga Comm College"
"Blaine Friedlander","Paul Krugman"
"Cornell University","Meyer Cancer Center"
"Cornell University","Dave Kammer"
"Global Cornell","CornellHistory"
"Catalyst Quartet","Q2 Music"
"Meyer Cancer Center","John Evans"
"Joel Malina","Rev"
"Johnson at Cornell","Media Relations"
"John McKain","Marshall Hopkins"
"Cornell Vet College","Julia Felippe"
"MoMA PS1","Guggenheim Museum"
"Blaine Friedlander","Edward-Isaac Dovere"
"Cornell University","Cornell HumanEcology"
"Rare N. Manuscripts","Cornell University"
"MoMA PS1","VENUS X"
"Ed Mabaya","Auburn University"
"Global Cornell","Lindsey Graham"
"Cornell PMA","MGM"
"David J. Skorton","David J. Skorton"
"MoMA PS1","Jessica Tong"
"Cornell_Library","Rare N. Manuscripts"
"Cornell Big Red","Boston Bruins"
"MoMA PS1","andras"
"Kevin Boothe","Kevin Boothe"
"Bruce Reisch","Al Kovaleski"
"Kevin Boothe","Amani Toomer"
"TimesHigherEducation","Sara Custer"
"WeillCornellMedicine","Cozy $teve"
"Atkinson at Cornell","Intl. Business Times"
"CUintheGarden","D&C Digital"
"Kevin Boothe","Jack Sewell"
"Joel Malina","rebecca valli"
"CornellConcertSeries","Jessie Montgomery"
"Cornell Engineering","Ithaca College"
"Cornell Big Red","SwimSwam"
"ESHIPatCORNELL","Cornell Vet College"
"Mike Bloomberg","Axios"
"Cornell University","Catalyst Quartet"
"Cornell SHA","Wine Enthusiast"
"Cornell SHA","AACSB News"
"Meyer Cancer Center","NY Genome Center"
"Cornell Engineering","Sustainable Cornell"
"Karan Girotra","The Guardian"
"Cornell Orientation","Ryan Lombardi"
"MoMA PS1","DJ TUNEZ"
"Cornell University","John Carberry"
"John Carberry","WIRED"
"4-H","Ohio State Fair"
"CassiniSaturn","ESA Science"
"Joel Malina","Cornell Chronicle"
"Ed Mabaya","Thom Wallace"
"Cornell PMA","RMA"
"Kevin Boothe","Shawn Lynch"
"Cornell SHA","Square"
"Cody Boteler","AllisonBourgSauntry"
"Joel Malina","Elaine Phillips"
"Erik Stokstad","SoapboxSciCam"
"Cornell Vet College","Consumer Reports"
"Cornell CALS","Boyce Thompson Inst"
"Chuck Schumer","JetBlue Airways"
"Erik Stokstad","Medieval Matters"
"Cornell ECE","Columbia University"
"Cornell Cinema","Cornell AAP"
"National Science Fdn","Ohio State"
"David J. Skorton","SmithsonianFolklife"
"Sustainable Cornell","Cornell Dept of COMM"
"Atkinson at Cornell","Lindsey Hadlock"
"Ed Mabaya","AgriFoodAID"
"National Science Fdn","UAMS"
"Atkinson at Cornell","Nicholas Kristof"
"Erik Stokstad","Richard Van Noorden"
"Cornell Research","Nature Medicine"
"Cornell Engineering","Morgan A. Jones"
"National Science Fdn","OSU Ag Sciences"
"Sustainable Cornell","The Worker Institute"
"CornellArts&Sciences","Jessica Chen Weiss"
"Kevin Boothe","Derek Carr"
"Meyer Cancer Center","CornellBreastCenter"
"Atkinson at Cornell","Cornell MAE"
"CornellCoopExtension","Sustainable Cornell"
"WeillCornellMedicine","Augustine MK Choi"
"Lee Rayburn","crashpalace"
"TimesHigherEducation","Ellie Bothwell"
"Cody Boteler","SWANA"
"Cody Boteler","Martha Schick"
"The Cornell Store","Schoellkopf Field"
"Cornell Tech","Tech:NYC"
"WeillCornellMedicine","J. Molecular Biology"
"John McKain","INHS"
"Ed Mabaya","The YUNiversity"
"Ed Mabaya","USA TODAY"
"4-H","AgWired.com"
"John McKain","TreeHugger.com"
"Meyer Cancer Center","StomptheMonster"
"Cornell HumanEcology","Cornell CALS"
"Crain's New York","C.O.Bigelow"
"Lee Rayburn","Cornell Press"
"Media Relations","GII"
"4-H","Netflix US"
"Cornell Class Of '21","Marina"
"CornellCoopExtension","LAZARUS"
"Sustainable Cornell","Andrew Cuomo"
